"Date","ModernName","Time","n","Observer"
2015-04-22,"black capped chickadee","8H 21M 0S",6,"MF"
2015-04-22,"black crowned night heron","8H 21M 0S",110,"MF"
2015-04-22,"brown creeper","8H 21M 0S",1,"MF"
2015-04-22,"canada goose","8H 21M 0S",45,"MF"
2015-04-22,"common grackle","8H 21M 0S",36,"MF"
2015-04-22,"dark eyed junco","8H 21M 0S",3,"MF"
2015-04-22,"domestic duck","8H 21M 0S",1,"MF"
2015-04-22,"eastern towhee","8H 21M 0S",1,"MF"
2015-04-22,"european starling","8H 21M 0S",10,"MF"
2015-04-22,"field sparrow","8H 21M 0S",3,"MF"
2015-04-22,"golden crowned kinglet","8H 21M 0S",4,"MF"
2015-04-22,"greylag goose","8H 21M 0S",2,"MF"
2015-04-22,"hermit thrush","8H 21M 0S",3,"MF"
2015-04-22,"house sparrow","8H 21M 0S",29,"MF"
2015-04-22,"mallard","8H 21M 0S",55,"MF"
2015-04-22,"northern cardinal","8H 21M 0S",5,"MF"
2015-04-22,"northern flicker","8H 21M 0S",4,"MF"
2015-04-22,"pied billed grebe","8H 21M 0S",1,"MF"
2015-04-22,"red winged blackbird","8H 21M 0S",17,"MF"
2015-04-22,"ring billed gull","8H 21M 0S",7,"MF"
2015-04-22,"rock pigeon","8H 21M 0S",42,"MF"
2015-04-22,"ruby crowned kinglet","8H 21M 0S",1,"MF"
2015-04-22,"song sparrow","8H 21M 0S",2,"MF"
2015-04-22,"swamp sparrow","8H 21M 0S",3,"MF"
2015-04-22,"wood duck","8H 21M 0S",11,"MF"
2015-04-22,"yellow bellied sapsucker","8H 21M 0S",2,"MF"
2015-04-22,"yellow rumped warbler","8H 21M 0S",3,"MF"
2015-04-24,"american crow","8H 22M 0S",3,"MF"
2015-04-24,"american goldfinch","8H 22M 0S",4,"MF"
2015-04-24,"american robin","8H 22M 0S",6,"MF"
2015-04-24,"barn swallow","8H 22M 0S",2,"MF"
2015-04-24,"black capped chickadee","8H 22M 0S",2,"MF"
2015-04-24,"black crowned night heron","8H 22M 0S",107,"MF"
2015-04-24,"brown creeper","8H 22M 0S",2,"MF"
2015-04-24,"brown headed cowbird","8H 22M 0S",3,"MF"
2015-04-24,"brown thrasher","8H 22M 0S",1,"MF"
2015-04-24,"canada goose","8H 22M 0S",54,"MF"
2015-04-24,"common grackle","8H 22M 0S",28,"MF"
2015-04-24,"dark eyed junco","8H 22M 0S",2,"MF"
2015-04-24,"domestic duck","8H 22M 0S",2,"MF"
2015-04-24,"double crested cormorant","8H 22M 0S",2,"MF"
2015-04-24,"downy woodpecker","8H 22M 0S",3,"MF"
2015-04-24,"eastern towhee","8H 22M 0S",1,"MF"
2015-04-24,"european starling","8H 22M 0S",12,"MF"
2015-04-24,"greylag goose","8H 22M 0S",2,"MF"
2015-04-24,"henslow's sparrow","8H 22M 0S",1,"MF"
2015-04-24,"hermit thrush","8H 22M 0S",2,"MF"
2015-04-24,"house finch","8H 22M 0S",2,"MF"
2015-04-24,"house sparrow","8H 22M 0S",65,"MF"
2015-04-24,"mallard","8H 22M 0S",23,"MF"
2015-04-24,"northern cardinal","8H 22M 0S",7,"MF"
2015-04-24,"northern flicker","8H 22M 0S",2,"MF"
2015-04-24,"northern rough winged swallow","8H 22M 0S",1,"MF"
2015-04-24,"red winged blackbird","8H 22M 0S",39,"MF"
2015-04-24,"ring billed gull","8H 22M 0S",3,"MF"
2015-04-24,"rock pigeon","8H 22M 0S",1,"MF"
2015-04-24,"ruby crowned kinglet","8H 22M 0S",11,"MF"
2015-04-24,"song sparrow","8H 22M 0S",5,"MF"
2015-04-24,"tree swallow","8H 22M 0S",2,"MF"
2015-04-24,"wood duck","8H 22M 0S",7,"MF"
2015-04-24,"yellow bellied sapsucker","8H 22M 0S",1,"MF"
2015-04-24,"yellow rumped warbler","8H 22M 0S",10,"MF"
2015-04-27,"american coot","8H 23M 0S",1,"MF"
2015-04-27,"american crow","8H 23M 0S",7,"MF"
2015-04-27,"american goldfinch","8H 23M 0S",2,"MF"
2015-04-27,"american robin","8H 23M 0S",9,"MF"
2015-04-27,"barn swallow","8H 23M 0S",6,"MF"
2015-04-27,"black capped chickadee","8H 23M 0S",4,"MF"
2015-04-27,"black crowned night heron","8H 23M 0S",84,"MF"
2015-04-27,"blue gray gnatcatcher","8H 23M 0S",3,"MF"
2015-04-27,"brown headed cowbird","8H 23M 0S",4,"MF"
2015-04-27,"canada goose","8H 23M 0S",36,"MF"
2015-04-27,"common grackle","8H 23M 0S",19,"MF"
2015-04-27,"dark eyed junco","8H 23M 0S",3,"MF"
2015-04-27,"european starling","8H 23M 0S",28,"MF"
2015-04-27,"green heron","8H 23M 0S",1,"MF"
2015-04-27,"greylag goose","8H 23M 0S",2,"MF"
2015-04-27,"hermit thrush","8H 23M 0S",2,"MF"
2015-04-27,"house sparrow","8H 23M 0S",31,"MF"
2015-04-27,"mallard","8H 23M 0S",28,"MF"
2015-04-27,"mourning dove","8H 23M 0S",2,"MF"
2015-04-27,"northern cardinal","8H 23M 0S",2,"MF"
2015-04-27,"northern flicker","8H 23M 0S",7,"MF"
2015-04-27,"northern rough winged swallow","8H 23M 0S",11,"MF"
2015-04-27,"red winged blackbird","8H 23M 0S",28,"MF"
2015-04-27,"ring billed gull","8H 23M 0S",2,"MF"
2015-04-27,"rock pigeon","8H 23M 0S",42,"MF"
2015-04-27,"ruby crowned kinglet","8H 23M 0S",15,"MF"
2015-04-27,"song sparrow","8H 23M 0S",2,"MF"
2015-04-27,"tree swallow","8H 23M 0S",1,"MF"
2015-04-27,"white throated sparrow","8H 23M 0S",6,"MF"
2015-04-27,"wood duck","8H 23M 0S",15,"MF"
2015-04-27,"yellow bellied sapsucker","8H 23M 0S",2,"MF"
2015-04-28,"american coot","8H 32M 0S",1,"MF"
2015-04-28,"american crow","8H 32M 0S",6,"MF"
2015-04-28,"american goldfinch","8H 32M 0S",1,"MF"
2015-04-28,"american robin","8H 32M 0S",12,"MF"
2015-04-28,"black capped chickadee","8H 32M 0S",8,"MF"
2015-04-28,"black crowned night heron","8H 32M 0S",113,"MF"
2015-04-28,"blue gray gnatcatcher","8H 32M 0S",1,"MF"
2015-04-28,"brown creeper","8H 32M 0S",1,"MF"
2015-04-28,"brown thrasher","8H 32M 0S",1,"MF"
2015-04-28,"canada goose","8H 32M 0S",22,"MF"
2015-04-28,"chipping sparrow","8H 32M 0S",1,"MF"
2015-04-28,"common grackle","8H 32M 0S",23,"MF"
2015-04-28,"downy woodpecker","8H 32M 0S",3,"MF"
2015-04-28,"european starling","8H 32M 0S",10,"MF"
2015-04-28,"house sparrow","8H 32M 0S",36,"MF"
2015-04-28,"lincoln's sparrow","8H 32M 0S",1,"MF"
2015-04-28,"mallard","8H 32M 0S",19,"MF"
2015-04-28,"mourning dove","8H 32M 0S",2,"MF"
2015-04-28,"northern cardinal","8H 32M 0S",8,"MF"
2015-04-28,"northern flicker","8H 32M 0S",4,"MF"
2015-04-28,"palm warbler","8H 32M 0S",4,"MF"
2015-04-28,"red bellied woodpecker","8H 32M 0S",1,"MF"
2015-04-28,"red winged blackbird","8H 32M 0S",23,"MF"
2015-04-28,"ring billed gull","8H 32M 0S",2,"MF"
2015-04-28,"rock pigeon","8H 32M 0S",48,"MF"
2015-04-28,"ruby crowned kinglet","8H 32M 0S",8,"MF"
2015-04-28,"song sparrow","8H 32M 0S",4,"MF"
2015-04-28,"swamp sparrow","8H 32M 0S",4,"MF"
2015-04-28,"white throated sparrow","8H 32M 0S",13,"MF"
2015-04-28,"wood duck","8H 32M 0S",7,"MF"
2015-04-28,"yellow bellied sapsucker","8H 32M 0S",2,"MF"
2015-04-28,"yellow rumped warbler","8H 32M 0S",2,"MF"
2015-04-30,"american crow","8H 20M 0S",3,"MF"
2015-04-30,"american goldfinch","8H 20M 0S",1,"MF"
2015-04-30,"american robin","8H 20M 0S",5,"MF"
2015-04-30,"barn swallow","8H 20M 0S",5,"MF"
2015-04-30,"black capped chickadee","8H 20M 0S",8,"MF"
2015-04-30,"black crowned night heron","8H 20M 0S",126,"MF"
2015-04-30,"blue gray gnatcatcher","8H 20M 0S",3,"MF"
2015-04-30,"canada goose","8H 20M 0S",29,"MF"
2015-04-30,"caspian tern","8H 20M 0S",1,"MF"
2015-04-30,"chipping sparrow","8H 20M 0S",1,"MF"
2015-04-30,"common grackle","8H 20M 0S",15,"MF"
2015-04-30,"domestic duck","8H 20M 0S",1,"MF"
2015-04-30,"downy woodpecker","8H 20M 0S",1,"MF"
2015-04-30,"european starling","8H 20M 0S",39,"MF"
2015-04-30,"great blue heron","8H 20M 0S",1,"MF"
2015-04-30,"house sparrow","8H 20M 0S",30,"MF"
2015-04-30,"mallard","8H 20M 0S",37,"MF"
2015-04-30,"northern cardinal","8H 20M 0S",8,"MF"
2015-04-30,"northern flicker","8H 20M 0S",4,"MF"
2015-04-30,"northern rough winged swallow","8H 20M 0S",3,"MF"
2015-04-30,"palm warbler","8H 20M 0S",7,"MF"
2015-04-30,"pied billed grebe","8H 20M 0S",1,"MF"
2015-04-30,"red winged blackbird","8H 20M 0S",19,"MF"
2015-04-30,"ring billed gull","8H 20M 0S",9,"MF"
2015-04-30,"rock pigeon","8H 20M 0S",42,"MF"
2015-04-30,"ruby crowned kinglet","8H 20M 0S",11,"MF"
2015-04-30,"song sparrow","8H 20M 0S",3,"MF"
2015-04-30,"swamp sparrow","8H 20M 0S",1,"MF"
2015-04-30,"tree swallow","8H 20M 0S",1,"MF"
2015-04-30,"white crowned sparrow","8H 20M 0S",1,"MF"
2015-04-30,"white throated sparrow","8H 20M 0S",9,"MF"
2015-04-30,"wood duck","8H 20M 0S",6,"MF"
2015-04-30,"yellow rumped warbler","8H 20M 0S",3,"MF"
2015-05-01,"american crow","8H 23M 0S",3,"MF"
2015-05-01,"american robin","8H 23M 0S",10,"MF"
2015-05-01,"barn swallow","8H 23M 0S",10,"MF"
2015-05-01,"black capped chickadee","8H 23M 0S",7,"MF"
2015-05-01,"black crowned night heron","8H 23M 0S",132,"MF"
2015-05-01,"blue gray gnatcatcher","8H 23M 0S",2,"MF"
2015-05-01,"brown headed cowbird","8H 23M 0S",3,"MF"
2015-05-01,"canada goose","8H 23M 0S",31,"MF"
2015-05-01,"caspian tern","8H 23M 0S",2,"MF"
2015-05-01,"chipping sparrow","8H 23M 0S",1,"MF"
2015-05-01,"common grackle","8H 23M 0S",18,"MF"
2015-05-01,"eastern towhee","8H 23M 0S",1,"MF"
2015-05-01,"european starling","8H 23M 0S",19,"MF"
2015-05-01,"green heron","8H 23M 0S",2,"MF"
2015-05-01,"hooded merganser","8H 23M 0S",1,"MF"
2015-05-01,"house sparrow","8H 23M 0S",32,"MF"
2015-05-01,"mallard","8H 23M 0S",37,"MF"
2015-05-01,"northern cardinal","8H 23M 0S",5,"MF"
2015-05-01,"northern flicker","8H 23M 0S",1,"MF"
2015-05-01,"northern rough winged swallow","8H 23M 0S",3,"MF"
2015-05-01,"palm warbler","8H 23M 0S",9,"MF"
2015-05-01,"red winged blackbird","8H 23M 0S",26,"MF"
2015-05-01,"ring billed gull","8H 23M 0S",3,"MF"
2015-05-01,"rock pigeon","8H 23M 0S",17,"MF"
2015-05-01,"ruby crowned kinglet","8H 23M 0S",10,"MF"
2015-05-01,"song sparrow","8H 23M 0S",3,"MF"
2015-05-01,"white throated sparrow","8H 23M 0S",10,"MF"
2015-05-01,"wood duck","8H 23M 0S",7,"MF"
2015-05-01,"yellow bellied sapsucker","8H 23M 0S",1,"MF"
2015-05-01,"yellow rumped warbler","8H 23M 0S",3,"MF"
2015-05-01,"yellow warbler","8H 23M 0S",2,"MF"
2015-05-04,"american crow","8H 28M 0S",4,"MF"
2015-05-04,"american goldfinch","8H 28M 0S",5,"MF"
2015-05-04,"american redstart","8H 28M 0S",1,"MF"
2015-05-04,"american robin","8H 28M 0S",6,"MF"
2015-05-04,"baltimore oriole","8H 28M 0S",2,"MF"
2015-05-04,"barn swallow","8H 28M 0S",6,"MF"
2015-05-04,"black capped chickadee","8H 28M 0S",5,"MF"
2015-05-04,"black crowned night heron","8H 28M 0S",149,"MF"
2015-05-04,"black throated green warbler","8H 28M 0S",2,"MF"
2015-05-04,"blue gray gnatcatcher","8H 28M 0S",2,"MF"
2015-05-04,"blue winged teal","8H 28M 0S",3,"MF"
2015-05-04,"blue winged warbler","8H 28M 0S",1,"MF"
2015-05-04,"canada goose","8H 28M 0S",45,"MF"
2015-05-04,"caspian tern","8H 28M 0S",1,"MF"
2015-05-04,"chimney swift","8H 28M 0S",1,"MF"
2015-05-04,"clay colored sparrow","8H 28M 0S",1,"MF"
2015-05-04,"common grackle","8H 28M 0S",26,"MF"
2015-05-04,"common yellowthroat","8H 28M 0S",7,"MF"
2015-05-04,"downy woodpecker","8H 28M 0S",1,"MF"
2015-05-04,"eastern towhee","8H 28M 0S",1,"MF"
2015-05-04,"empidonax flycatcher","8H 28M 0S",1,"MF"
2015-05-04,"european starling","8H 28M 0S",17,"MF"
2015-05-04,"gray catbird","8H 28M 0S",11,"MF"
2015-05-04,"great crested flycatcher","8H 28M 0S",1,"MF"
2015-05-04,"green heron","8H 28M 0S",5,"MF"
2015-05-04,"hermit thrush","8H 28M 0S",3,"MF"
2015-05-04,"hooded merganser","8H 28M 0S",1,"MF"
2015-05-04,"house sparrow","8H 28M 0S",27,"MF"
2015-05-04,"least flycatcher","8H 28M 0S",1,"MF"
2015-05-04,"lincoln's sparrow","8H 28M 0S",3,"MF"
2015-05-04,"mallard","8H 28M 0S",30,"MF"
2015-05-04,"mourning dove","8H 28M 0S",1,"MF"
2015-05-04,"northern cardinal","8H 28M 0S",3,"MF"
2015-05-04,"northern flicker","8H 28M 0S",1,"MF"
2015-05-04,"northern rough winged swallow","8H 28M 0S",1,"MF"
2015-05-04,"northern waterthrush","8H 28M 0S",1,"MF"
2015-05-04,"palm warbler","8H 28M 0S",16,"MF"
2015-05-04,"red winged blackbird","8H 28M 0S",19,"MF"
2015-05-04,"rock pigeon","8H 28M 0S",51,"MF"
2015-05-04,"ruby crowned kinglet","8H 28M 0S",4,"MF"
2015-05-04,"song sparrow","8H 28M 0S",4,"MF"
2015-05-04,"swainson's thrush","8H 28M 0S",2,"MF"
2015-05-04,"swamp sparrow","8H 28M 0S",24,"MF"
2015-05-04,"white crowned sparrow","8H 28M 0S",18,"MF"
2015-05-04,"white throated sparrow","8H 28M 0S",6,"MF"
2015-05-04,"wood duck","8H 28M 0S",6,"MF"
2015-05-04,"wood thrush","8H 28M 0S",1,"MF"
2015-05-04,"yellow warbler","8H 28M 0S",3,"MF"
2015-05-06,"american crow","8H 21M 0S",5,"MF"
2015-05-06,"american goldfinch","8H 21M 0S",20,"MF"
2015-05-06,"american robin","8H 21M 0S",5,"MF"
2015-05-06,"baltimore oriole","8H 21M 0S",8,"MF"
2015-05-06,"barn swallow","8H 21M 0S",10,"MF"
2015-05-06,"black and white warbler","8H 21M 0S",1,"MF"
2015-05-06,"black crowned night heron","8H 21M 0S",188,"MF"
2015-05-06,"black throated green warbler","8H 21M 0S",1,"MF"
2015-05-06,"blue gray gnatcatcher","8H 21M 0S",4,"MF"
2015-05-06,"blue headed vireo","8H 21M 0S",1,"MF"
2015-05-06,"blue winged teal","8H 21M 0S",1,"MF"
2015-05-06,"brown thrasher","8H 21M 0S",3,"MF"
2015-05-06,"canada goose","8H 21M 0S",32,"MF"
2015-05-06,"caspian tern","8H 21M 0S",1,"MF"
2015-05-06,"chimney swift","8H 21M 0S",2,"MF"
2015-05-06,"chipping sparrow","8H 21M 0S",4,"MF"
2015-05-06,"common grackle","8H 21M 0S",12,"MF"
2015-05-06,"common yellowthroat","8H 21M 0S",15,"MF"
2015-05-06,"empidonax flycatcher","8H 21M 0S",1,"MF"
2015-05-06,"european starling","8H 21M 0S",16,"MF"
2015-05-06,"gray catbird","8H 21M 0S",14,"MF"
2015-05-06,"gray cheeked thrush","8H 21M 0S",1,"MF"
2015-05-06,"great crested flycatcher","8H 21M 0S",1,"MF"
2015-05-06,"green heron","8H 21M 0S",1,"MF"
2015-05-06,"hooded warbler","8H 21M 0S",1,"MF"
2015-05-06,"house sparrow","8H 21M 0S",27,"MF"
2015-05-06,"indigo bunting","8H 21M 0S",3,"MF"
2015-05-06,"least flycatcher","8H 21M 0S",1,"MF"
2015-05-06,"lincoln's sparrow","8H 21M 0S",4,"MF"
2015-05-06,"mallard","8H 21M 0S",25,"MF"
2015-05-06,"mourning dove","8H 21M 0S",1,"MF"
2015-05-06,"northern cardinal","8H 21M 0S",4,"MF"
2015-05-06,"northern flicker","8H 21M 0S",1,"MF"
2015-05-06,"northern rough winged swallow","8H 21M 0S",2,"MF"
2015-05-06,"northern waterthrush","8H 21M 0S",7,"MF"
2015-05-06,"palm warbler","8H 21M 0S",16,"MF"
2015-05-06,"red eyed vireo","8H 21M 0S",1,"MF"
2015-05-06,"red winged blackbird","8H 21M 0S",18,"MF"
2015-05-06,"ring billed gull","8H 21M 0S",5,"MF"
2015-05-06,"rock pigeon","8H 21M 0S",62,"MF"
2015-05-06,"ruby crowned kinglet","8H 21M 0S",3,"MF"
2015-05-06,"savannah sparrow","8H 21M 0S",1,"MF"
2015-05-06,"song sparrow","8H 21M 0S",4,"MF"
2015-05-06,"swainson's thrush","8H 21M 0S",3,"MF"
2015-05-06,"swamp sparrow","8H 21M 0S",14,"MF"
2015-05-06,"veery","8H 21M 0S",1,"MF"
2015-05-06,"white crowned sparrow","8H 21M 0S",38,"MF"
2015-05-06,"white throated sparrow","8H 21M 0S",15,"MF"
2015-05-06,"wilson's warbler","8H 21M 0S",1,"MF"
2015-05-06,"wood duck","8H 21M 0S",8,"MF"
2015-05-06,"yellow bellied sapsucker","8H 21M 0S",1,"MF"
2015-05-06,"yellow rumped warbler","8H 21M 0S",6,"MF"
2015-05-06,"yellow warbler","8H 21M 0S",7,"MF"
2015-05-07,"american crow","8H 21M 0S",4,"MF"
2015-05-07,"american goldfinch","8H 21M 0S",12,"MF"
2015-05-07,"american redstart","8H 21M 0S",1,"MF"
2015-05-07,"american robin","8H 21M 0S",13,"MF"
2015-05-07,"baltimore oriole","8H 21M 0S",3,"MF"
2015-05-07,"barn swallow","8H 21M 0S",12,"MF"
2015-05-07,"black capped chickadee","8H 21M 0S",2,"MF"
2015-05-07,"black crowned night heron","8H 21M 0S",204,"MF"
2015-05-07,"black throated green warbler","8H 21M 0S",1,"MF"
2015-05-07,"blue gray gnatcatcher","8H 21M 0S",2,"MF"
2015-05-07,"blue jay","8H 21M 0S",2,"MF"
2015-05-07,"blue winged teal","8H 21M 0S",1,"MF"
2015-05-07,"brown headed cowbird","8H 21M 0S",4,"MF"
2015-05-07,"brown thrasher","8H 21M 0S",1,"MF"
2015-05-07,"canada goose","8H 21M 0S",31,"MF"
2015-05-07,"common grackle","8H 21M 0S",17,"MF"
2015-05-07,"common yellowthroat","8H 21M 0S",6,"MF"
2015-05-07,"downy woodpecker","8H 21M 0S",1,"MF"
2015-05-07,"eastern wood pewee","8H 21M 0S",1,"MF"
2015-05-07,"european starling","8H 21M 0S",19,"MF"
2015-05-07,"gray catbird","8H 21M 0S",7,"MF"
2015-05-07,"green heron","8H 21M 0S",4,"MF"
2015-05-07,"house sparrow","8H 21M 0S",57,"MF"
2015-05-07,"house wren","8H 21M 0S",1,"MF"
2015-05-07,"least flycatcher","8H 21M 0S",1,"MF"
2015-05-07,"lincoln's sparrow","8H 21M 0S",6,"MF"
2015-05-07,"mallard","8H 21M 0S",29,"MF"
2015-05-07,"northern cardinal","8H 21M 0S",6,"MF"
2015-05-07,"northern flicker","8H 21M 0S",1,"MF"
2015-05-07,"northern parula","8H 21M 0S",1,"MF"
2015-05-07,"northern rough winged swallow","8H 21M 0S",1,"MF"
2015-05-07,"northern waterthrush","8H 21M 0S",2,"MF"
2015-05-07,"palm warbler","8H 21M 0S",6,"MF"
2015-05-07,"red eyed vireo","8H 21M 0S",1,"MF"
2015-05-07,"red winged blackbird","8H 21M 0S",21,"MF"
2015-05-07,"ring billed gull","8H 21M 0S",2,"MF"
2015-05-07,"rock pigeon","8H 21M 0S",49,"MF"
2015-05-07,"ruby crowned kinglet","8H 21M 0S",1,"MF"
2015-05-07,"song sparrow","8H 21M 0S",1,"MF"
2015-05-07,"swamp sparrow","8H 21M 0S",3,"MF"
2015-05-07,"vesper sparrow","8H 21M 0S",1,"MF"
2015-05-07,"warbling vireo","8H 21M 0S",1,"MF"
2015-05-07,"white crowned sparrow","8H 21M 0S",22,"MF"
2015-05-07,"white throated sparrow","8H 21M 0S",2,"MF"
2015-05-07,"wilson's warbler","8H 21M 0S",2,"MF"
2015-05-07,"wood duck","8H 21M 0S",5,"MF"
2015-05-07,"yellow rumped warbler","8H 21M 0S",7,"MF"
2015-05-07,"yellow warbler","8H 21M 0S",4,"MF"
2015-05-08,"american coot","8H 24M 0S",1,"MF"
2015-05-08,"american crow","8H 24M 0S",3,"MF"
2015-05-08,"american goldfinch","8H 24M 0S",8,"MF"
2015-05-08,"american redstart","8H 24M 0S",3,"MF"
2015-05-08,"american robin","8H 24M 0S",9,"MF"
2015-05-08,"baltimore oriole","8H 24M 0S",6,"MF"
2015-05-08,"barn swallow","8H 24M 0S",8,"MF"
2015-05-08,"black and white warbler","8H 24M 0S",3,"MF"
2015-05-08,"black capped chickadee","8H 24M 0S",5,"MF"
2015-05-08,"black crowned night heron","8H 24M 0S",163,"MF"
2015-05-08,"black throated green warbler","8H 24M 0S",1,"MF"
2015-05-08,"blue gray gnatcatcher","8H 24M 0S",6,"MF"
2015-05-08,"blue jay","8H 24M 0S",13,"MF"
2015-05-08,"brown thrasher","8H 24M 0S",2,"MF"
2015-05-08,"canada goose","8H 24M 0S",29,"MF"
2015-05-08,"cape may warbler","8H 24M 0S",2,"MF"
2015-05-08,"chimney swift","8H 24M 0S",1,"MF"
2015-05-08,"common grackle","8H 24M 0S",7,"MF"
2015-05-08,"common yellowthroat","8H 24M 0S",6,"MF"
2015-05-08,"downy woodpecker","8H 24M 0S",1,"MF"
2015-05-08,"eastern wood pewee","8H 24M 0S",2,"MF"
2015-05-08,"empidonax flycatcher","8H 24M 0S",1,"MF"
2015-05-08,"european starling","8H 24M 0S",12,"MF"
2015-05-08,"gray catbird","8H 24M 0S",5,"MF"
2015-05-08,"great crested flycatcher","8H 24M 0S",2,"MF"
2015-05-08,"green heron","8H 24M 0S",3,"MF"
2015-05-08,"hermit thrush","8H 24M 0S",1,"MF"
2015-05-08,"house sparrow","8H 24M 0S",30,"MF"
2015-05-08,"house wren","8H 24M 0S",1,"MF"
2015-05-08,"indigo bunting","8H 24M 0S",2,"MF"
2015-05-08,"lincoln's sparrow","8H 24M 0S",2,"MF"
2015-05-08,"magnolia warbler","8H 24M 0S",1,"MF"
2015-05-08,"mallard","8H 24M 0S",35,"MF"
2015-05-08,"northern cardinal","8H 24M 0S",4,"MF"
2015-05-08,"northern parula","8H 24M 0S",1,"MF"
2015-05-08,"northern rough winged swallow","8H 24M 0S",3,"MF"
2015-05-08,"northern waterthrush","8H 24M 0S",2,"MF"
2015-05-08,"palm warbler","8H 24M 0S",18,"MF"
2015-05-08,"red winged blackbird","8H 24M 0S",23,"MF"
2015-05-08,"rock pigeon","8H 24M 0S",31,"MF"
2015-05-08,"rose breasted grosbeak","8H 24M 0S",2,"MF"
2015-05-08,"ruby crowned kinglet","8H 24M 0S",1,"MF"
2015-05-08,"savannah sparrow","8H 24M 0S",3,"MF"
2015-05-08,"song sparrow","8H 24M 0S",3,"MF"
2015-05-08,"spotted sandpiper","8H 24M 0S",2,"MF"
2015-05-08,"summer tanager","8H 24M 0S",1,"MF"
2015-05-08,"swainson's thrush","8H 24M 0S",5,"MF"
2015-05-08,"swamp sparrow","8H 24M 0S",2,"MF"
2015-05-08,"warbling vireo","8H 24M 0S",2,"MF"
2015-05-08,"white crowned sparrow","8H 24M 0S",21,"MF"
2015-05-08,"white throated sparrow","8H 24M 0S",1,"MF"
2015-05-08,"willow flycatcher","8H 24M 0S",1,"MF"
2015-05-08,"wilson's warbler","8H 24M 0S",1,"MF"
2015-05-08,"wood duck","8H 24M 0S",5,"MF"
2015-05-08,"wood thrush","8H 24M 0S",1,"MF"
2015-05-08,"yellow rumped warbler","8H 24M 0S",12,"MF"
2015-05-08,"yellow warbler","8H 24M 0S",5,"MF"
2015-05-09,"american coot","8H 20M 0S",1,"MF"
2015-05-09,"american goldfinch","8H 20M 0S",5,"MF"
2015-05-09,"american redstart","8H 20M 0S",3,"MF"
2015-05-09,"american robin","8H 20M 0S",12,"MF"
2015-05-09,"baltimore oriole","8H 20M 0S",6,"MF"
2015-05-09,"barn swallow","8H 20M 0S",8,"MF"
2015-05-09,"belted kingfisher","8H 20M 0S",1,"MF"
2015-05-09,"black and white warbler","8H 20M 0S",6,"MF"
2015-05-09,"black capped chickadee","8H 20M 0S",6,"MF"
2015-05-09,"black crowned night heron","8H 20M 0S",123,"MF"
2015-05-09,"blue gray gnatcatcher","8H 20M 0S",2,"MF"
2015-05-09,"blue winged teal","8H 20M 0S",1,"MF"
2015-05-09,"brown thrasher","8H 20M 0S",2,"MF"
2015-05-09,"canada goose","8H 20M 0S",31,"MF"
2015-05-09,"cape may warbler","8H 20M 0S",2,"MF"
2015-05-09,"chimney swift","8H 20M 0S",3,"MF"
2015-05-09,"chipping sparrow","8H 20M 0S",1,"MF"
2015-05-09,"common grackle","8H 20M 0S",12,"MF"
2015-05-09,"common yellowthroat","8H 20M 0S",1,"MF"
2015-05-09,"downy woodpecker","8H 20M 0S",1,"MF"
2015-05-09,"eastern kingbird","8H 20M 0S",2,"MF"
2015-05-09,"empidonax flycatcher","8H 20M 0S",1,"MF"
2015-05-09,"european starling","8H 20M 0S",28,"MF"
2015-05-09,"gray catbird","8H 20M 0S",1,"MF"
2015-05-09,"great crested flycatcher","8H 20M 0S",1,"MF"
2015-05-09,"green heron","8H 20M 0S",2,"MF"
2015-05-09,"hooded merganser","8H 20M 0S",1,"MF"
2015-05-09,"house sparrow","8H 20M 0S",35,"MF"
2015-05-09,"lincoln's sparrow","8H 20M 0S",2,"MF"
2015-05-09,"mallard","8H 20M 0S",36,"MF"
2015-05-09,"northern cardinal","8H 20M 0S",4,"MF"
2015-05-09,"northern parula","8H 20M 0S",2,"MF"
2015-05-09,"northern rough winged swallow","8H 20M 0S",17,"MF"
2015-05-09,"palm warbler","8H 20M 0S",15,"MF"
2015-05-09,"red winged blackbird","8H 20M 0S",19,"MF"
2015-05-09,"ring billed gull","8H 20M 0S",17,"MF"
2015-05-09,"rock pigeon","8H 20M 0S",36,"MF"
2015-05-09,"rose breasted grosbeak","8H 20M 0S",3,"MF"
2015-05-09,"ruby crowned kinglet","8H 20M 0S",1,"MF"
2015-05-09,"scarlet tanager","8H 20M 0S",1,"MF"
2015-05-09,"song sparrow","8H 20M 0S",2,"MF"
2015-05-09,"swainson's thrush","8H 20M 0S",5,"MF"
2015-05-09,"veery","8H 20M 0S",1,"MF"
2015-05-09,"warbling vireo","8H 20M 0S",2,"MF"
2015-05-09,"white crowned sparrow","8H 20M 0S",11,"MF"
2015-05-09,"white throated sparrow","8H 20M 0S",3,"MF"
2015-05-09,"wood duck","8H 20M 0S",3,"MF"
2015-05-09,"yellow bellied sapsucker","8H 20M 0S",1,"MF"
2015-05-09,"yellow rumped warbler","8H 20M 0S",8,"MF"
2015-05-09,"yellow throated vireo","8H 20M 0S",1,"MF"
2015-05-09,"yellow warbler","8H 20M 0S",4,"MF"
2015-05-12,"american coot","8H 26M 0S",1,"MF"
2015-05-12,"american crow","8H 26M 0S",3,"MF"
2015-05-12,"american goldfinch","8H 26M 0S",9,"MF"
2015-05-12,"american redstart","8H 26M 0S",7,"MF"
