"ID","ModernName","Date","Time","Transect","Location","AmountSeen","IdentificationMeans","Observer","Notes","WeatherConditions","Flyover"
190,"House Sparrow",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",6,"Common Bird N/A","Marian Vernon",,"Sunny",0
191,"Mallard",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",96,"Common Bird N/A","Marian Vernon",,"Sunny",0
192,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
193,"Wood duck",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",42,"Common Bird N/A","Marian Vernon",,"Sunny",0
194,"Rock Pigeon",5/8/2012 0:00:00,12/30/1899 11:19:00,,"North Pond",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
195,"Cooper's Hawk",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Sunny",0
196,"Ovenbird",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Sunny",0
197,"Yellow rumped warbler",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Sunny",0
198,"Warbling Vireo",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Sunny",0
199,"American Crow",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",2,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
200,"American Robin",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",5,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
201,"Common Grackle",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",14,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
202,"European Starling",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",7,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
203,"House Sparrow",5/8/2012 0:00:00,12/30/1899 10:12:00,,"South of Conservatory",3,"Common Bird N/A","Lauren Bainbridge",,"Sunny",0
204,"Red-winged Blackbird",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",11,"Visual","Mason Fidino",,"Sunny",0
205,"White-throated sparrow",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
206,"White-throated sparrow",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
207,"Common yellowthroat",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
208,"Warbling Vireo",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
209,"Song sparrow",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
210,"Ruby-throated hummingbird",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
211,"Palm Warbler",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
212,"American Coot",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",2,"Visual","Mason Fidino",,"Sunny",0
213,"Gray Catbird",5/8/2012 0:00:00,12/30/1899 9:17:00,,"Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
214,"Canada Goose",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",44,"Common Bird N/A","Marian Vernon",,"Sunny",0
215,"Common Grackle",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",3,"Common Bird N/A","Marian Vernon",,"Sunny",0
216,"European Starling",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
217,"Green Heron",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",2,"Common Bird N/A","Marian Vernon",,"Sunny",0
218,"House Sparrow",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",8,"Common Bird N/A","Marian Vernon",,"Sunny",0
219,"Mallard",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",21,"Common Bird N/A","Marian Vernon",,"Sunny",0
220,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 9:16:00,,"Nature Boardwalk",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
221,"Cedar Waxwing",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Sunny",0
222,"Blue Jay",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Sunny",0
223,"Downy Woodpecker",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
224,"Palm Warbler",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",3,"Visual","Mason Fidino",,"Sunny",0
225,"White-crowned sparrow",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
226,"Palm Warbler",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",2,"Vocalization","Mason Fidino",,"Sunny",0
227,"White-crowned sparrow",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",10,"Visual","Mason Fidino",,"Sunny",0
228,"Gray Catbird",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
229,"White-throated sparrow",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
230,"American Redstart",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
231,"Magnolia Warbler",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
232,"American Tree sparrow",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",4,"Visual","Mason Fidino",,"Sunny",0
233,"Field sparrow",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
234,"Hermit Thrush",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
235,"Blue-gray gnatcatcher",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
236,"American Crow",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",5,"Common Bird N/A","Marian Vernon",,"Sunny",0
237,"American Robin",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",3,"Common Bird N/A","Marian Vernon",,"Sunny",0
238,"Common Grackle",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
239,"European Starling",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",60,"Common Bird N/A","Marian Vernon",,"Sunny",0
240,"House Sparrow",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",8,"Common Bird N/A","Marian Vernon",,"Sunny",0
241,"Mallard",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",4,"Common Bird N/A","Marian Vernon",,"Sunny",0
242,"Ring-Billed Gull",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",1,"Common Bird N/A","Marian Vernon",,"Sunny",0
243,"Rock Pigeon",5/8/2012 0:00:00,12/30/1899 9:16:00,,"South of Nature Boardwalk",34,"Common Bird N/A","Marian Vernon",,"Sunny",0
244,"American Woodcock",5/8/2012 0:00:00,12/30/1899 8:33:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
245,"Northern Rough-winged Swallow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Visual","Mason Fidino",,"Overcast",0
246,"Northern Flicker",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Visual","Mason Fidino",,"Overcast",0
247,"Barn swallow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",13,"Visual","Mason Fidino",,"Overcast",0
248,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",5,"Visual","Mason Fidino",,"Overcast",0
249,"Yellow rumped warbler",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",5,"Visual","Mason Fidino",,"Overcast",0
250,"Northern Cardinal",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Vocalization","Mason Fidino",,"Overcast",0
251,"Warbling Vireo",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",2,"Vocalization","Mason Fidino",,"Overcast",0
252,"House Finch",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",2,"Visual","Mason Fidino",,"Overcast",0
253,"American Tree sparrow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",2,"Visual","Mason Fidino",,"Overcast",0
254,"White-crowned sparrow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Visual","Mason Fidino",,"Overcast",0
255,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Visual","Mason Fidino",,"Overcast",0
256,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Vocalization","Mason Fidino",,"Overcast",0
257,"Song sparrow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Vocalization","Mason Fidino",,"Overcast",0
258,"American Crow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",1,"Common Bird N/A","Marian Vernon",,"Overcast",0
259,"American Robin",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",7,"Common Bird N/A","Marian Vernon",,"Overcast",0
260,"Canada Goose",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",20,"Common Bird N/A","Marian Vernon",,"Overcast",0
261,"Common Grackle",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",6,"Common Bird N/A","Marian Vernon",,"Overcast",0
262,"European Starling",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",60,"Common Bird N/A","Marian Vernon",,"Overcast",0
263,"House Sparrow",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",30,"Common Bird N/A","Marian Vernon",,"Overcast",0
264,"Mallard",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",4,"Common Bird N/A","Marian Vernon",,"Overcast",0
265,"Ring-Billed Gull",5/9/2012 0:00:00,12/30/1899 12:17:00,,"Canal",15,"Common Bird N/A","Marian Vernon",,"Overcast",0
266,"Warbling Vireo",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Vocalization","Mason Fidino",,"Sunny",0
267,"Red-winged Blackbird",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
268,"Song sparrow",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
269,"Red-winged Blackbird",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",2,"Vocalization","Mason Fidino",,"Sunny",0
270,"White-crowned sparrow",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
271,"Black-and-white warbler",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
272,"Palm Warbler",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",2,"Visual","Mason Fidino",,"Sunny",0
273,"Magnolia Warbler",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
274,"American Tree sparrow",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
275,"Brown Thrasher",5/9/2012 0:00:00,7/18/2012 12:36:00,,"Lily Pond",1,"Visual","Mason Fidino",,"Sunny",0
276,"Canada Goose",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",2,"Common Bird N/A","Mason Fidino",,"Sunny",0
277,"Common Grackle",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",4,"Common Bird N/A","Mason Fidino",,"Sunny",0
278,"European Starling",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
279,"House Sparrow",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",4,"Common Bird N/A","Mason Fidino",,"Sunny",0
280,"Mallard",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",10,"Common Bird N/A","Mason Fidino",,"Sunny",0
281,"Wood duck",5/9/2012 0:00:00,12/30/1899 12:47:00,,"Lily Pond",2,"Common Bird N/A","Mason Fidino",,"Sunny",0
282,"American Coot",5/9/2012 0:00:00,12/30/1899 11:54:00,,"Nature Boardwalk",2,"Visual","Mason Fidino",,"Overcast",0
283,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 11:54:00,,"Nature Boardwalk",2,"Visual","Mason Fidino",,"Overcast",0
284,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 11:54:00,,"Nature Boardwalk",2,"Vocalization","Mason Fidino",,"Overcast",0
285,"White-throated sparrow",5/9/2012 0:00:00,12/30/1899 11:54:00,,"Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Overcast",0
286,"Chimney Swift",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
287,"Hermit Thrush",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Overcast",0
288,"Common yellowthroat",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
289,"White-throated sparrow",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Overcast",0
290,"Northern Cardinal",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
291,"Black capped chickadee",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
292,"Yellow rumped warbler",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",5,"Visual","Mason Fidino",,"Overcast",0
293,"American Redstart",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
294,"Magnolia Warbler",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
295,"Chestnut-sided warbler",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Overcast",0
296,"Yellow rumped warbler",5/9/2012 0:00:00,12/30/1899 11:21:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Overcast",0
297,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",12,"Visual","Mason Fidino",,"Overcast",0
298,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",5,"Vocalization","Mason Fidino",,"Overcast",0
299,"Yellow rumped warbler",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",6,"Visual","Mason Fidino",,"Overcast",0
300,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",10,"Visual","Mason Fidino",,"Overcast",0
301,"Caspian Tern",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",2,"Visual","Mason Fidino",,"Overcast",0
302,"Blue-winged Teal",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",2,"Visual","Mason Fidino",,"Overcast",0
303,"Gray Catbird",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Visual","Mason Fidino",,"Overcast",0
304,"Toulouse Goose (domestic goose breed)",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",2,"Visual","Mason Fidino",,"Overcast",0
305,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Vocalization","Mason Fidino",,"Overcast",0
306,"Common yellowthroat",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",2,"Visual","Mason Fidino",,"Overcast",0
307,"Northern Rough-winged Swallow",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Visual","Mason Fidino",,"Overcast",0
308,"Barn swallow",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Visual","Mason Fidino",,"Overcast",0
309,"White-crowned sparrow",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Visual","Mason Fidino",,"Overcast",0
310,"Domestic Goose",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",2,"Visual","Mason Fidino",,"Overcast",0
311,"Warbling Vireo",5/9/2012 0:00:00,12/30/1899 10:18:00,,"North Pond",1,"Vocalization","Mason Fidino",,"Overcast",0
312,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",1,"Vocalization","Mason Fidino",,"Overcast",0
313,"Gray Catbird",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Overcast",0
314,"White-crowned sparrow",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",1,"Vocalization","Mason Fidino",,"Overcast",0
315,"Hermit Thrush",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Overcast",0
316,"White-crowned sparrow",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Overcast",0
317,"Chimney Swift",5/9/2012 0:00:00,12/30/1899 9:45:00,,"South of Conservatory",4,"Visual","Mason Fidino",,"Overcast",0
318,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Overcast",0
319,"Palm Warbler",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",2,"Vocalization","Mason Fidino",,"Overcast",0
320,"Gray Catbird",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",4,"Visual","Mason Fidino",,"Overcast",0
321,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",4,"Vocalization","Mason Fidino",,"Overcast",0
322,"Hermit Thrush",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
323,"Warbling Vireo",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Vocalization","Mason Fidino",,"Overcast",0
324,"Black-and-white warbler",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
325,"Yellow rumped warbler",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
326,"American Redstart",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Overcast",0
327,"Northern Cardinal",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
328,"Red-winged Blackbird",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",6,"Visual","Mason Fidino",,"Overcast",0
329,"Northern Rough-winged Swallow",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
330,"White-crowned sparrow",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",2,"Visual","Mason Fidino",,"Overcast",0
331,"Mourning Dove",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",3,"Visual","Mason Fidino",,"Overcast",0
332,"American Kestrel",5/9/2012 0:00:00,12/30/1899 8:46:00,,"Lincoln Park Zoo",1,"Visual","Mason Fidino",,"Overcast",0
333,"House Sparrow",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",7,"Common Bird N/A","Mason Fidino",,"Sunny",0
334,"Common Grackle",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",7,"Common Bird N/A","Mason Fidino",,"Sunny",0
335,"Canada Goose",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",21,"Common Bird N/A","Mason Fidino",,"Sunny",0
336,"Mallard",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",7,"Common Bird N/A","Mason Fidino",,"Sunny",0
337,"American Redstart",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Vocalization","Mason Fidino",,"Sunny",0
338,"European Starling",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",23,"Common Bird N/A","Mason Fidino",,"Sunny",0
339,"Red-winged Blackbird",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
340,"American Robin",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
341,"Northern Cardinal",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
342,"Red-winged Blackbird",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Vocalization","Mason Fidino",,"Sunny",0
343,"Rock Pigeon",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
344,"American Redstart",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
345,"Warbling Vireo",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",2,"Visual","Mason Fidino",,"Sunny",0
346,"Blackpoll Warbler",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",2,"Vocalization","Mason Fidino",,"Sunny",0
347,"American Goldfinch",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
348,"Yellow Warbler",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Vocalization","Mason Fidino",,"Sunny",0
349,"Cedar Waxwing",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",2,"Visual","Mason Fidino",,"Sunny",0
350,"Canada Warbler",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",1,"Visual","Mason Fidino",,"Sunny",0
351,"Ring-Billed Gull",5/20/2012 0:00:00,12/30/1899 8:56:00,,"Canal",8,"Common Bird N/A","Mason Fidino",,"Sunny",0
352,"Willow Flycatcher",5/20/2012 0:00:00,12/30/1899 9:25:00,,"Canal",1,"Vocalization","Mason Fidino",,"Sunny",0
353,"Black-throated Green Warbler",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",1,"Vocalization","Mason Fidino",,"Sunny",0
354,"Common Grackle",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",4,"Common Bird N/A","Mason Fidino",,"Sunny",0
355,"Black Crowned Night Heron",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",158,"Common Bird N/A","Mason Fidino",,"Sunny",0
356,"Black capped chickadee",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",2,"Vocalization","Mason Fidino",,"Sunny",0
357,"European Starling",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",18,"Common Bird N/A","Mason Fidino",,"Sunny",0
358,"Mallard",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
359,"American Robin",5/20/2012 0:00:00,12/30/1899 10:13:00,,"South of Nature Boardwalk",4,"Common Bird N/A","Mason Fidino",,"Sunny",0
360,"Gray-cheeked Thrush",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
361,"Rock Pigeon",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",41,"Common Bird N/A","Mason Fidino",,"Sunny",0
362,"House Sparrow",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",37,"Common Bird N/A","Mason Fidino",,"Sunny",0
363,"American Crow",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",6,"Common Bird N/A","Mason Fidino",,"Sunny",0
364,"Canada Warbler",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Sunny",0
365,"Magnolia Warbler",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
366,"Chestnut-sided warbler",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",1,"Visual","Mason Fidino",,"Sunny",0
367,"American Redstart",5/20/2012 0:00:00,12/30/1899 9:27:00,,"South of Nature Boardwalk",2,"Visual","Mason Fidino",,"Sunny",0
368,"House Sparrow",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",4,"Common Bird N/A","Mason Fidino",,"Sunny",0
369,"American Crow",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
370,"European Starling",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",6,"Common Bird N/A","Mason Fidino",,"Sunny",0
371,"Eastern Kingbird",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",1,"Visual","Mason Fidino",,"Sunny",0
372,"Northern Cardinal",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",2,"Vocalization","Mason Fidino",,"Sunny",0
373,"Rock Pigeon",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",1,"Common Bird N/A","Mason Fidino",,"Sunny",0
374,"American Robin",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",2,"Common Bird N/A","Mason Fidino",,"Sunny",0
375,"Common Grackle",5/20/2012 0:00:00,12/30/1899 10:19:00,,"South of Conservatory",2,"Common Bird N/A","Mason Fidino",,"Sunny",0
